THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 13.26649
.  1 1 1 1 13.26649
.  1 3 1 3 18.76166
.  2 1 2 1 13.26649
.  2 3 2 3 18.76166
.  2 5 2 5 22.97825
.  3 1 3 1 13.26649
.  3 3 3 3 18.76166
.  3 5 3 5 22.97825
.  3 7 3 7 26.53299
.  4 1 4 1 4.829330382
.  4 3 4 3 5.599084718
.  4 5 4 5 13.1505973
.  4 7 4 7 16.47451386
.  4 9 4 9 29.66479
.  5 11 5 11 11.27073708
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  4 1 4 1 2.148084803
.  4 3 4 3 2.452947238
.  4 5 4 5 5.922583542
.  4 7 4 7 5.122522552
.  5 11 5 11 6.496878399
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 0
.  4 1 4 1 2.276461636
.  4 3 4 1 0.007827223
.  4 1 4 3 -0.007827223
.  4 3 4 3 -0.297467648
.  4 5 4 5 0.057742354
.  4 7 4 5 -0.015455449
.  4 5 4 7 0.015455449
.  4 7 4 7 0.06440876
.  5 11 5 11 0.061954462
.  4 3 4 5 0.001525645
.  4 5 4 3 -0.001525645
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 2
.  4 1 4 1 1.384976835
.  4 3 4 1 -0.005130138
.  4 1 4 3 0.005130138
.  4 3 4 3 -0.174244322
.  4 5 4 5 -0.034888944
.  4 7 4 5 0.009338454
.  4 5 4 7 -0.009338454
.  4 7 4 7 -0.043766486
.  5 11 5 11 0.036111359
.  4 3 4 5 -0.000921822
.  4 5 4 3 0.000921822
