THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 10.77033
.  1 1 1 1 10.77033
.  1 3 1 3 15.23154
.  2 1 2 1 10.77033
.  2 3 2 3 15.23154
.  2 5 2 5 18.65475
.  3 1 3 1 10.77033
.  3 3 3 3 15.23154
.  3 5 3 5 18.65475
.  3 7 3 7 21.54065
.  4 1 4 1 5.498478923
.  4 3 4 3 7.820187535
.  4 5 4 5 10.25023062
.  4 7 4 7 14.7699295
.  4 9 4 9 24.08318
.  5 11 5 11 13.50540538
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  4 1 4 1 3.150523643
.  4 3 4 3 4.429143108
.  4 5 4 5 5.022678141
.  4 7 4 7 4.046310509
.  5 11 5 11 7.695133232
