THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 19.59591
.  1 1 1 1 19.59591
.  1 3 1 3 27.71281
.  2 1 2 1 19.59591
.  2 3 2 3 27.71281
.  2 5 2 5 33.94112
.  3 1 3 1 19.59591
.  3 3 3 3 27.71281
.  3 5 3 5 33.94112
.  3 7 3 7 39.19183
.  4 1 4 1 6.967656099
.  4 3 4 3 9.074591001
.  4 5 4 5 17.59419854
.  4 7 4 7 25.70871423
.  4 9 4 9 43.81780
.  5 11 5 11 20.41501517
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  4 1 4 1 3.663778643
.  4 3 4 3 4.525400193
.  4 5 4 5 8.464104545
.  4 7 4 7 7.23111956
.  5 11 5 11 11.65745475
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 0
.  4 1 4 1 -0.183735864
.  4 3 4 1 0.145769328
.  4 1 4 3 -0.145803969
.  4 3 4 3 2.702967948
.  4 5 4 5 0.054074601
.  4 7 4 5 0.065783259
.  4 5 4 7 -0.065783259
.  4 7 4 7 0.176911587
.  5 11 5 11 0.0381051
.  4 5 4 3 -0.066233592
.  4 3 4 5 0.066233592
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 2
.  4 1 4 1 -0.101004182
.  4 3 4 1 0.07952724
.  4 1 4 3 -0.079548091
.  4 3 4 3 1.631663753
.  4 5 4 5 -0.00610946
.  4 7 4 5 0.048521208
.  4 5 4 7 -0.048521208
.  4 7 4 7 0.01369937
.  5 11 5 11 0.020726292
.  4 3 4 5 0.044163265
.  4 5 4 3 -0.044163265
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
.  4 3 4 1 -0.080297838
.  4 1 4 3 0.080297838
.  4 3 4 3 -0.379353591
.  4 5 4 5 0.025599699
.  4 7 4 5 -0.024387264
.  4 5 4 7 0.024387264
.  4 7 4 7 0.142582356
.  5 11 5 11 -0.202753773
.  4 1 4 5 0.134857413
.  4 3 4 5 -0.072295767
.  4 3 4 7 0.048739887
.  4 5 4 1 0.134857413
.  4 5 4 3 0.072330408
.  4 7 4 3 0.048739887
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
.  4 3 4 1 -0.060802682
.  4 1 4 3 0.060802682
.  4 3 4 3 -0.210995317
.  4 5 4 5 0.058196257
.  4 7 4 5 0.007339693
.  4 5 4 7 -0.007339693
.  4 7 4 7 -0.046373514
.  5 11 5 11 -0.134887707
.  4 1 4 5 0.153445453
.  4 3 4 5 -0.081049392
.  4 3 4 7 0.168166541
.  4 5 4 1 0.153445453
.  4 5 4 3 0.081070243
.  4 7 4 3 0.168166541
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 0
.  4 3 4 3 2.730230415
.  4 5 4 5 -0.050679783
.  4 7 4 5 0.057781188
.  4 5 4 7 -0.057781188
.  4 7 4 7 0.066649284
.  5 11 5 11 0.013648554
.  4 1 4 5 0.008798814
.  4 1 4 7 0.02944485
.  4 3 4 5 -0.047631375
.  4 3 4 7 -0.089581626
.  4 5 4 1 0.008798814
.  4 5 4 3 0.047631375
.  4 7 4 1 -0.02944485
.  4 7 4 3 -0.089581626
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 2
.  4 3 4 3 1.640692409
.  4 5 4 5 -0.039096375
.  4 7 4 5 0.034780135
.  4 5 4 7 -0.034780135
.  4 7 4 7 0.008423966
.  5 11 5 11 0.007506504
.  4 1 4 5 0.005296256
.  4 1 4 7 0.020184155
.  4 3 4 5 -0.026668941
.  4 3 4 7 -0.050710605
.  4 5 4 1 0.005296256
.  4 5 4 3 0.026668941
.  4 7 4 1 -0.020184155
.  4 7 4 3 -0.050710605
