THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 9.1651
.  1 1 1 1 9.1651
.  1 3 1 3 12.961
.  2 1 2 1 9.1651
.  2 3 2 3 12.961
.  2 5 2 5 15.874
.  3 1 3 1 9.1651
.  3 3 3 3 12.961
.  3 5 3 5 15.874
.  3 7 3 7 18.330
.  4 1 4 1 2.121437835
.  4 3 4 3 3.071903164
.  4 5 4 5 8.998442683
.  4 7 4 7 12.01522715
.  4 9 4 9 20.493
.  5 11 5 11 7.376540287
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  4 1 4 1 0.784797136
.  4 3 4 3 1.186211737
.  4 5 4 5 4.162758496
.  4 7 4 7 3.822915848
.  5 11 5 11 4.257196294
