THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 9.5916
.  1 1 1 1 9.5916
.  1 3 1 3 13.564
.  2 1 2 1 9.5916
.  2 3 2 3 13.564
.  2 5 2 5 16.613
.  3 1 3 1 9.5916
.  3 3 3 3 13.564
.  3 5 3 5 16.613
.  3 7 3 7 19.183
.  4 1 4 1 3.705283151
.  4 3 4 3 4.349094877
.  4 5 4 5 9.451942887
.  4 7 4 7 12.1087811
.  4 9 4 9 21.447
.  5 11 5 11 8.764893871
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  4 1 4 1 1.841743319
.  4 3 4 3 2.094233295
.  4 5 4 5 4.314946748
.  4 7 4 7 3.618641273
.  5 11 5 11 5.01587381
